year,touches-mean,touches-std,cmp%-mean,cmp%-std,ny/a-mean,ny/a-std,ypc-mean,ypc-std,rush-split-mean,rush-split-std,td:touch-mean,td:touch-std,to:touch-mean,to:touch-std
2004,31.866666666666667,10.502878070376422,0.5976498685018243,0.15989533704434514,6.6156691486303725,2.6634588853885175,2.4966784244562024,3.7472589198477655,0.06818078791387397,0.15824020951680992,0.05171409597399276,0.04236404112863987,0.029434472841241538,0.0493212798845799
2005,32.053892215568865,12.649709499512134,0.5902346300376433,0.168161382498755,6.264682638461616,2.993209821112976,2.687289490283502,3.8340440434143717,0.07775861622744648,0.1882099220685832,0.043115907817125904,0.03580333002891539,0.026112446103588174,0.032014203768643563
2006,33.75247524752475,11.620796198644436,0.5799486878149958,0.16241404072940632,6.130195074679775,2.6586013942630258,2.334164666466646,3.8817179648125664,0.02710011567839907,0.3773993925890615,0.04301847556166846,0.047275201661529286,0.025002542817587205,0.030395052551427233
2007,35.005,11.575618763104792,0.6325801969042381,0.14446876139253984,6.62879822235673,2.474819224270334,2.2855000000000003,3.795699508274978,0.031372854053976655,0.08764108677482627,0.052122590280358934,0.048800669495286865,0.027099496856169917,0.04288391177873388
2008,36.620535714285715,9.223859083558118,0.6305077689580552,0.10465164625645654,6.635650979705953,2.0453669736810736,2.434794211245104,4.139492311877825,0.0375028852775661,0.05554541299094232,0.04230890991866298,0.03252353577901671,0.038908052270616875,0.03508424967411597
2009,35.85616438356164,11.07611263702852,0.6183183909766071,0.14970727829603506,6.607705080353888,2.7902347199429403,2.408484181343771,3.726143016762548,0.05904302698604017,0.16879087834837309,0.04759589222865229,0.043011572017897695,0.03441488774725346,0.03210864164028682
2010,37.83150183150183,9.925873995495063,0.6304147625127383,0.0977343277787288,6.652326366120439,1.9932263289970966,2.6953448667734388,3.8546668929975842,0.03802030511565203,0.06846920287082109,0.04922144189800114,0.036861937203061135,0.03899167352316357,0.0680817028442958
2011,38.89310344827586,9.482032947252971,0.6257470125076854,0.10243665720833951,7.021443874381641,2.0076560233100005,2.7833303478131066,3.887791329627591,0.039827705239290995,0.06483609865072144,0.04927185945138092,0.036045731177710295,0.032650128302543005,0.0298665126962046
2012,39.1125,10.329971307318887,0.6309058895267711,0.10352804333027743,6.590404013570439,1.8087019520468233,2.7732870948495933,3.7120431448035376,0.04499370273362113,0.09166669971762686,0.0467780097607605,0.03501961502584598,0.031600999697324585,0.03151691099085329
2013,39.671140939597315,10.716388502301402,0.6274881470935808,0.10670936371294462,6.600504658486401,2.044926671525941,2.889355974003625,4.0897134403165385,0.048848672430259255,0.09554942920913712,0.045448338319926854,0.033820842694422995,0.03488786103384572,0.03295585381516837
2014,38.059233449477354,10.77195157198022,0.6345824749320463,0.13149682970572035,6.622984201936742,2.1486018195544068,2.956330972891743,3.769804229078345,0.057723469626125845,0.12334359185637309,0.04780783681357902,0.03750699736057579,0.03764546412483725,0.12051759798336151
2015,39.79136690647482,10.22630205501917,0.6421011961150287,0.1009540227831471,6.742302171203267,1.9511364803757743,3.072033801530205,3.9316975978727267,0.05621659535918103,0.1088176546570057,0.04666884718351713,0.034221848543518514,0.03128134232862898,0.03345205710352797
2016,39.52066115702479,10.382797113957551,0.6348229664643384,0.12004786213527537,6.71923413414325,1.9357103202914907,2.6131623197738914,3.6323132128573326,0.04272120513172147,0.1032855632825156,0.044946089041629694,0.035880127609789134,0.030177709155037247,0.03065301356572908
2017,38.724444444444444,9.647565282132888,0.6334925056659011,0.10526139262176853,6.394702433776445,1.9041846752413618,2.918095558762226,5.817305556721198,0.05036742785654503,0.10236140853187473,0.042999214718688075,0.029122880763245984,0.030621498299048932,0.03541162972407923
2018,38.92462311557789,10.659057263716155,0.6600580062022684,0.10583533346807016,6.763276490831677,2.1179073253038094,3.0575358477368524,3.9258239597819617,0.04157326465088742,0.06943430626816861,0.04985215252597517,0.036006875158738585,0.03202856099008591,0.07392055322183667
2019,40.07216494845361,11.37362393020984,0.6525220237659474,0.11711434140248221,6.6492096721807314,2.082391729654211,2.610006545573556,3.7820289736255503,0.037123073189334735,0.10652221491054352,0.040262874113446236,0.035130667636547,0.029946877306619848,0.033317343044389255
